lcl|ORF902_fragment12:43987:43901,WP_004268909.1,69.565,23,7,0,6,28,3,25,0.001,41.6,86.96
lcl|ORF902_fragment12:43987:43901,WP_242501900.1,76.190,21,5,0,8,28,4,24,0.021,39.7,85.71
lcl|ORF902_fragment12:43987:43901,WP_209687705.1,85.000,20,3,0,9,28,1,20,0.022,39.7,90.00
lcl|ORF902_fragment12:43987:43901,WP_006588324.1,85.000,20,3,0,9,28,1,20,0.022,39.7,90.00
lcl|ORF902_fragment12:43987:43901,WP_229286221.1,80.000,20,4,0,9,28,1,20,0.031,39.3,90.00
lcl|ORF902_fragment12:43987:43901,WP_229269616.1,80.000,20,4,0,9,28,1,20,0.034,39.3,90.00
lcl|ORF902_fragment12:43987:43901,WP_093025424.1,71.429,21,6,0,8,28,1,21,0.038,39.3,85.71
lcl|ORF902_fragment12:43987:43901,WP_105549125.1,85.000,20,3,0,9,28,8,27,0.040,38.9,85.00
lcl|ORF902_fragment12:43987:43901,WP_229286770.1,80.000,20,4,0,9,28,1,20,0.040,38.9,90.00
lcl|ORF903_fragment12:43858:43775,WP_006588324.1,77.778,27,6,0,1,27,36,62,2.54e-05,48.1,92.59
lcl|ORF903_fragment12:43858:43775,WP_097250549.1,74.074,27,7,0,1,27,35,61,2.24e-04,45.4,92.59
lcl|ORF903_fragment12:43858:43775,WP_182595227.1,70.370,27,8,0,1,27,36,62,7.45e-04,43.9,85.19
lcl|ORF903_fragment12:43858:43775,WP_253785898.1,70.370,27,8,0,1,27,36,62,0.001,43.1,85.19
lcl|ORF903_fragment12:43858:43775,WP_025080796.1,66.667,27,9,0,1,27,36,62,0.001,43.1,88.89
lcl|ORF903_fragment12:43858:43775,WP_228083793.1,70.370,27,8,0,1,27,35,61,0.002,42.7,88.89
lcl|ORF903_fragment12:43858:43775,WP_152886720.1,70.370,27,8,0,1,27,24,50,0.002,42.4,88.89
lcl|ORF903_fragment12:43858:43775,WP_018031069.1,70.370,27,8,0,1,27,36,62,0.002,42.4,88.89
lcl|ORF903_fragment12:43858:43775,WP_266317010.1,70.370,27,8,0,1,27,35,61,0.002,42.4,88.89
lcl|ORF903_fragment12:43858:43775,WP_093911303.1,70.370,27,8,0,1,27,35,61,0.003,42.4,88.89
lcl|ORF903_fragment12:43858:43775,WP_143787249.1,66.667,27,9,0,1,27,44,70,0.003,40.8,88.89
lcl|ORF903_fragment12:43858:43775,WP_057604854.1,76.000,25,6,0,3,27,37,61,0.003,42.0,92.00
lcl|ORF903_fragment12:43858:43775,WP_104790813.1,76.000,25,6,0,3,27,37,61,0.003,42.0,92.00
lcl|ORF903_fragment12:43858:43775,WP_020130951.1,76.000,25,6,0,3,27,37,61,0.003,42.0,92.00
lcl|ORF903_fragment12:43858:43775,WP_043677588.1,76.000,25,6,0,3,27,37,61,0.003,42.0,92.00
lcl|ORF903_fragment12:43858:43775,WP_266393585.1,76.000,25,6,0,3,27,37,61,0.003,42.0,92.00
lcl|ORF903_fragment12:43858:43775,WP_035679952.1,66.667,27,9,0,1,27,36,62,0.003,42.0,88.89
lcl|ORF903_fragment12:43858:43775,WP_213488994.1,66.667,27,9,0,1,27,36,62,0.004,42.0,88.89
lcl|ORF903_fragment12:43858:43775,WP_187621528.1,76.000,25,6,0,3,27,37,61,0.004,42.0,92.00
lcl|ORF903_fragment12:43858:43775,WP_076778173.1,60.000,25,10,0,1,25,36,60,0.004,42.0,100.00
lcl|ORF903_fragment12:43858:43775,WP_266702035.1,76.000,25,6,0,3,27,37,61,0.004,42.0,92.00
lcl|ORF903_fragment12:43858:43775,WP_267385563.1,62.963,27,10,0,1,27,36,62,0.004,42.0,88.89
lcl|ORF903_fragment12:43858:43775,WP_030277637.1,76.000,25,6,0,3,27,37,61,0.004,42.0,92.00
lcl|ORF903_fragment12:43858:43775,WP_189964826.1,76.000,25,6,0,3,27,37,61,0.004,41.6,92.00
lcl|ORF903_fragment12:43858:43775,WP_235049819.1,70.370,27,8,0,1,27,35,61,0.005,41.6,88.89
lcl|ORF903_fragment12:43858:43775,WP_220268038.1,62.963,27,10,0,1,27,36,62,0.005,41.6,88.89
lcl|ORF903_fragment12:43858:43775,WP_145908835.1,76.000,25,6,0,3,27,37,61,0.005,41.6,92.00
lcl|ORF903_fragment12:43858:43775,WP_075032079.1,72.000,25,7,0,3,27,37,61,0.005,41.6,92.00
lcl|ORF903_fragment12:43858:43775,WP_149385848.1,62.963,27,10,0,1,27,36,62,0.005,41.6,85.19
lcl|ORF903_fragment12:43858:43775,WP_266883838.1,76.000,25,6,0,3,27,37,61,0.005,41.6,88.00
lcl|ORF903_fragment12:43858:43775,WP_226395662.1,60.000,25,10,0,1,25,36,60,0.005,41.6,100.00
lcl|ORF903_fragment12:43858:43775,WP_077417194.1,62.963,27,10,0,1,27,36,62,0.005,41.6,85.19
lcl|ORF903_fragment12:43858:43775,WP_094080270.1,66.667,27,9,0,1,27,36,62,0.006,41.2,85.19
lcl|ORF903_fragment12:43858:43775,WP_200104606.1,66.667,27,9,0,1,27,36,62,0.006,41.2,85.19
lcl|ORF903_fragment12:43858:43775,WP_220234581.1,62.963,27,10,0,1,27,36,62,0.006,41.2,88.89
lcl|ORF903_fragment12:43858:43775,WP_103751713.1,62.963,27,10,0,1,27,36,62,0.006,41.2,88.89
lcl|ORF903_fragment12:43858:43775,WP_021745685.1,66.667,27,9,0,1,27,36,62,0.006,41.2,85.19
lcl|ORF903_fragment12:43858:43775,WP_211613780.1,66.667,27,9,0,1,27,36,62,0.006,41.2,85.19
lcl|ORF903_fragment12:43858:43775,WP_099767830.1,62.963,27,10,0,1,27,36,62,0.006,41.2,85.19
lcl|ORF903_fragment12:43858:43775,WP_267392618.1,62.963,27,10,0,1,27,36,62,0.006,41.2,88.89
lcl|ORF903_fragment12:43858:43775,WP_267409507.1,62.963,27,10,0,1,27,36,62,0.006,41.2,88.89
lcl|ORF903_fragment12:43858:43775,WP_030459381.1,66.667,27,9,0,1,27,35,61,0.006,41.2,85.19
lcl|ORF903_fragment12:43858:43775,WP_024756155.1,72.000,25,7,0,3,27,37,61,0.007,41.2,92.00
lcl|ORF903_fragment12:43858:43775,WP_019772135.1,66.667,27,9,0,1,27,36,62,0.007,40.4,85.19
lcl|ORF903_fragment12:43858:43775,WP_260151646.1,62.963,27,10,0,1,27,36,62,0.007,41.2,88.89
lcl|ORF903_fragment12:43858:43775,WP_200698012.1,70.370,27,8,0,1,27,35,61,0.007,41.2,88.89
lcl|ORF903_fragment12:43858:43775,WP_259764349.1,66.667,27,9,0,1,27,36,62,0.007,41.2,81.48
lcl|ORF903_fragment12:43858:43775,WP_220219734.1,62.963,27,10,0,1,27,36,62,0.007,41.2,88.89
lcl|ORF903_fragment12:43858:43775,WP_266872830.1,76.000,25,6,0,3,27,37,61,0.007,41.2,88.00
lcl|ORF903_fragment12:43858:43775,WP_093762732.1,72.000,25,7,0,3,27,37,61,0.007,41.2,92.00
lcl|ORF903_fragment12:43858:43775,WP_093762723.1,72.000,25,7,0,3,27,37,61,0.007,41.2,92.00
lcl|ORF903_fragment12:43858:43775,WP_019787331.1,66.667,27,9,0,1,27,36,62,0.007,40.4,85.19
lcl|ORF903_fragment12:43858:43775,WP_057604851.1,72.000,25,7,0,3,27,37,61,0.007,41.2,92.00
lcl|ORF903_fragment12:43858:43775,WP_019795069.1,66.667,27,9,0,1,27,36,62,0.008,40.4,85.19
lcl|ORF903_fragment12:43858:43775,WP_011529310.1,62.963,27,10,0,1,27,36,62,0.008,41.2,88.89
lcl|ORF903_fragment12:43858:43775,WP_266941717.1,72.000,25,7,0,3,27,37,61,0.008,40.8,92.00
lcl|ORF903_fragment12:43858:43775,WP_215140963.1,72.000,25,7,0,3,27,37,61,0.008,40.8,92.00
lcl|ORF903_fragment12:43858:43775,WP_257552636.1,72.000,25,7,0,3,27,37,61,0.008,40.8,92.00
lcl|ORF903_fragment12:43858:43775,WP_209687705.1,66.667,27,9,0,1,27,36,62,0.008,40.8,85.19
lcl|ORF903_fragment12:43858:43775,WP_244385763.1,66.667,27,9,0,1,27,40,66,0.008,40.8,88.89
lcl|ORF903_fragment12:43858:43775,WP_074003290.1,76.000,25,6,0,3,27,37,61,0.008,40.8,88.00
lcl|ORF903_fragment12:43858:43775,WP_266615895.1,72.000,25,7,0,3,27,37,61,0.008,40.8,92.00
lcl|ORF903_fragment12:43858:43775,WP_060918700.1,66.667,27,9,0,1,27,36,62,0.008,40.8,85.19
lcl|ORF903_fragment12:43858:43775,WP_102378027.1,66.667,27,9,0,1,27,40,66,0.008,40.8,88.89
lcl|ORF903_fragment12:43858:43775,WP_191293269.1,72.000,25,7,0,3,27,37,61,0.008,40.8,92.00
lcl|ORF903_fragment12:43858:43775,WP_023439773.1,66.667,27,9,0,1,27,36,62,0.008,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_128887230.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_132981349.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_099171923.1,72.000,25,7,0,3,27,37,61,0.009,40.8,92.00
lcl|ORF903_fragment12:43858:43775,WP_136876907.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_060744184.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_055126603.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_249399193.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_249703295.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_202472513.1,72.000,25,7,0,3,27,26,50,0.009,40.8,92.00
lcl|ORF903_fragment12:43858:43775,WP_029257620.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_242308146.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_069824977.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_199877789.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_094104820.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_195753350.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_002834223.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_195748602.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
lcl|ORF903_fragment12:43858:43775,WP_195750278.1,66.667,27,9,0,1,27,36,62,0.009,40.8,81.48
