lcl|ORF755_fragment12:21422:21153,WP_057706423.1,87.640,89,11,0,1,89,38,126,2.20e-47,162,89.89
lcl|ORF755_fragment12:21422:21153,WP_006588334.1,87.640,89,11,0,1,89,38,126,2.73e-47,162,89.89
lcl|ORF755_fragment12:21422:21153,WP_167802492.1,80.899,89,17,0,1,89,38,126,4.08e-43,151,87.64
lcl|ORF755_fragment12:21422:21153,WP_006586117.1,80.899,89,17,0,1,89,38,126,4.12e-43,151,87.64
lcl|ORF755_fragment12:21422:21153,WP_006587549.1,79.775,89,18,0,1,89,38,126,2.56e-41,146,86.52
lcl|ORF755_fragment12:21422:21153,WP_027825328.1,40.506,79,47,0,1,79,36,114,2.43e-12,70.5,67.09
lcl|ORF755_fragment12:21422:21153,WP_125977638.1,27.174,92,62,2,1,89,38,127,0.007,44.3,52.17
lcl|ORF755_fragment12:21422:21153,WP_025080624.1,26.966,89,64,1,1,88,38,126,0.021,42.7,50.56
lcl|ORF755_fragment12:21422:21153,WP_160811214.1,28.571,84,55,2,1,81,38,119,0.041,42.0,54.76
lcl|ORF756_fragment12:21071:20856,WP_057706423.1,84.507,71,11,0,1,71,155,225,8.85e-33,124,90.14
lcl|ORF756_fragment12:21071:20856,WP_006588334.1,84.507,71,11,0,1,71,155,225,1.23e-32,123,90.14
lcl|ORF756_fragment12:21071:20856,WP_006587549.1,71.831,71,20,0,1,71,155,225,9.19e-27,108,80.28
lcl|ORF756_fragment12:21071:20856,WP_006586117.1,71.831,71,20,0,1,71,155,225,1.00e-26,108,80.28
lcl|ORF756_fragment12:21071:20856,WP_167802492.1,71.831,71,20,0,1,71,155,225,1.20e-26,107,80.28
lcl|ORF756_fragment12:21071:20856,WP_244971184.1,82.692,52,9,0,20,71,1,52,5.86e-21,89.0,88.46
lcl|ORF756_fragment12:21071:20856,WP_241003373.1,82.692,52,9,0,20,71,1,52,7.95e-21,88.6,88.46
