lcl|ORF602_fragment12:69266:69373,WP_260846171.1,87.500,24,3,0,4,27,2,25,9.82e-05,45.8,95.83
lcl|ORF611_fragment12:71612:72358,WP_006588310.1,100.000,243,0,0,6,248,1,243,2.12e-177,496,100.00
lcl|ORF611_fragment12:71612:72358,WP_240402336.1,99.588,243,1,0,6,248,1,243,6.00e-177,495,99.59
lcl|ORF611_fragment12:71612:72358,WP_167802585.1,87.243,243,31,0,6,248,1,243,6.53e-157,444,95.06
lcl|ORF611_fragment12:71612:72358,WP_269254598.1,87.243,243,31,0,6,248,1,243,1.05e-156,444,95.06
lcl|ORF611_fragment12:71612:72358,WP_006586065.1,86.420,243,33,0,6,248,1,243,2.75e-155,440,94.24
lcl|ORF611_fragment12:71612:72358,WP_057741478.1,48.163,245,125,1,6,248,1,245,2.64e-76,240,68.16
lcl|ORF611_fragment12:71612:72358,WP_171378790.1,43.933,239,125,1,8,246,4,233,1.59e-65,213,64.02
lcl|ORF611_fragment12:71612:72358,WP_047341515.1,43.933,239,125,1,8,246,4,233,2.99e-65,212,64.02
lcl|ORF611_fragment12:71612:72358,WP_171310450.1,44.351,239,124,1,8,246,4,233,3.83e-65,211,64.44
lcl|ORF611_fragment12:71612:72358,WP_016250433.1,43.933,239,125,1,8,246,4,233,4.14e-65,211,64.02
lcl|ORF611_fragment12:71612:72358,WP_171315520.1,44.351,239,124,1,8,246,4,233,4.46e-65,211,64.02
lcl|ORF611_fragment12:71612:72358,WP_087663275.1,43.933,239,125,1,8,246,4,233,5.49e-65,211,64.02
lcl|ORF611_fragment12:71612:72358,WP_047342046.1,44.351,239,124,1,8,246,4,233,6.68e-65,211,64.02
lcl|ORF611_fragment12:71612:72358,WP_087403296.1,44.351,239,124,1,8,246,4,233,7.95e-65,211,64.02
lcl|ORF611_fragment12:71612:72358,WP_244055215.1,44.770,239,123,1,8,246,4,233,1.19e-64,210,65.27
lcl|ORF611_fragment12:71612:72358,WP_243183041.1,43.933,239,125,1,8,246,4,233,1.43e-64,210,64.02
lcl|ORF611_fragment12:71612:72358,WP_047241741.1,43.515,239,126,1,8,246,4,233,1.72e-64,210,64.44
lcl|ORF611_fragment12:71612:72358,WP_087213978.1,44.351,239,124,1,8,246,4,233,2.55e-64,209,64.02
lcl|ORF611_fragment12:71612:72358,WP_017868406.1,45.188,239,122,1,8,246,4,233,9.49e-64,208,64.85
lcl|ORF611_fragment12:71612:72358,WP_206462671.1,44.770,239,123,1,8,246,4,233,1.19e-63,207,65.27
lcl|ORF611_fragment12:71612:72358,WP_113842886.1,43.933,239,125,1,8,246,4,233,1.31e-61,202,63.60
lcl|ORF611_fragment12:71612:72358,WP_125761650.1,42.017,238,129,1,8,245,4,232,1.89e-61,202,66.81
lcl|ORF611_fragment12:71612:72358,WP_124974150.1,44.770,239,123,1,8,246,4,233,2.07e-61,202,66.95
lcl|ORF611_fragment12:71612:72358,WP_248625182.1,43.515,239,126,1,8,246,4,233,5.32e-61,201,63.18
lcl|ORF611_fragment12:71612:72358,WP_113784846.1,43.515,239,126,1,8,246,4,233,6.33e-61,201,63.60
lcl|ORF611_fragment12:71612:72358,WP_248621927.1,43.333,240,125,2,8,246,4,233,7.78e-61,201,62.92
lcl|ORF611_fragment12:71612:72358,WP_076613936.1,41.841,239,130,1,8,246,4,233,1.28e-60,200,65.69
lcl|ORF611_fragment12:71612:72358,WP_047339281.1,42.678,239,128,1,8,246,4,233,1.46e-60,200,63.18
lcl|ORF611_fragment12:71612:72358,WP_243198022.1,42.259,239,129,1,8,246,4,233,2.54e-60,199,63.18
lcl|ORF611_fragment12:71612:72358,WP_079579588.1,42.259,239,129,1,8,246,4,233,2.96e-59,196,65.27
lcl|ORF611_fragment12:71612:72358,WP_056972012.1,42.259,239,129,1,8,246,4,233,4.38e-59,196,65.27
lcl|ORF611_fragment12:71612:72358,WP_260904001.1,40.167,239,134,1,8,246,4,233,1.74e-58,194,63.18
lcl|ORF611_fragment12:71612:72358,WP_056975523.1,39.749,239,135,1,8,246,4,233,5.62e-58,193,63.18
lcl|ORF611_fragment12:71612:72358,WP_172585319.1,39.749,239,135,1,8,246,4,233,6.27e-58,193,63.18
lcl|ORF611_fragment12:71612:72358,WP_172585773.1,39.749,239,135,1,8,246,4,233,1.13e-57,192,62.76
lcl|ORF611_fragment12:71612:72358,WP_202021551.1,39.749,239,135,1,8,246,4,233,1.13e-57,192,63.18
lcl|ORF611_fragment12:71612:72358,WP_172573942.1,39.749,239,135,1,8,246,4,233,1.19e-57,192,62.76
lcl|ORF611_fragment12:71612:72358,WP_242072954.1,39.749,239,135,1,8,246,4,233,1.33e-57,192,63.18
lcl|ORF611_fragment12:71612:72358,WP_050611444.1,39.749,239,135,1,8,246,4,233,1.40e-57,192,62.76
lcl|ORF611_fragment12:71612:72358,WP_204784134.1,40.417,240,134,1,6,245,1,231,2.36e-57,192,63.33
lcl|ORF611_fragment12:71612:72358,WP_204784130.1,39.331,239,136,1,8,246,4,233,2.54e-57,192,62.76
lcl|ORF611_fragment12:71612:72358,WP_172578502.1,39.331,239,136,1,8,246,4,233,2.54e-57,192,62.76
lcl|ORF611_fragment12:71612:72358,WP_243190472.1,42.922,219,116,1,8,226,4,213,4.61e-57,190,63.47
lcl|ORF611_fragment12:71612:72358,WP_101811460.1,39.331,239,136,1,8,246,4,233,5.80e-57,191,62.34
lcl|ORF611_fragment12:71612:72358,WP_089143786.1,39.331,239,136,1,8,246,4,233,6.76e-57,191,62.76
lcl|ORF611_fragment12:71612:72358,WP_204773893.1,39.331,239,136,1,8,246,4,233,7.78e-57,190,62.76
lcl|ORF611_fragment12:71612:72358,WP_170091154.1,40.000,240,135,1,6,245,1,231,1.40e-56,190,62.50
lcl|ORF611_fragment12:71612:72358,WP_260903986.1,40.000,240,135,1,6,245,1,231,1.65e-56,189,62.08
lcl|ORF611_fragment12:71612:72358,WP_056975534.1,40.000,240,135,1,6,245,1,231,2.28e-56,189,62.08
lcl|ORF611_fragment12:71612:72358,WP_172578506.1,40.417,240,134,1,6,245,1,231,2.96e-56,189,61.67
lcl|ORF611_fragment12:71612:72358,WP_204773888.1,40.000,240,135,1,6,245,1,231,3.00e-56,189,62.08
lcl|ORF611_fragment12:71612:72358,WP_050611450.1,40.000,240,135,1,6,245,1,231,3.23e-56,189,62.50
lcl|ORF611_fragment12:71612:72358,WP_172576901.1,38.912,239,137,1,8,246,4,233,8.47e-56,187,62.76
lcl|ORF611_fragment12:71612:72358,WP_124974293.1,40.336,238,133,1,8,245,4,232,1.52e-54,184,60.50
lcl|ORF611_fragment12:71612:72358,WP_010495780.1,41.597,238,130,2,8,245,4,232,3.28e-54,184,62.61
lcl|ORF611_fragment12:71612:72358,WP_056971986.1,41.597,238,130,2,8,245,4,232,4.34e-54,183,62.61
lcl|ORF611_fragment12:71612:72358,WP_079579623.1,41.597,238,130,2,8,245,4,232,6.28e-54,183,62.18
lcl|ORF611_fragment12:71612:72358,WP_051523381.1,38.017,242,137,4,8,246,2,233,3.70e-52,178,62.81
lcl|ORF611_fragment12:71612:72358,WP_017867743.1,40.336,238,133,2,8,245,4,232,4.59e-52,178,62.18
lcl|ORF611_fragment12:71612:72358,WP_117642367.1,39.331,239,136,2,8,246,4,233,6.43e-52,178,63.60
lcl|ORF611_fragment12:71612:72358,WP_003698878.1,40.329,243,128,4,8,246,4,233,7.32e-52,177,63.37
lcl|ORF611_fragment12:71612:72358,WP_003694587.1,39.331,239,136,2,8,246,4,233,8.80e-52,177,63.60
lcl|ORF611_fragment12:71612:72358,WP_215673149.1,39.331,239,136,2,8,246,4,233,1.00e-51,177,63.60
lcl|ORF611_fragment12:71612:72358,WP_080926429.1,39.918,243,129,4,8,246,4,233,1.60e-51,177,63.37
lcl|ORF611_fragment12:71612:72358,WP_154237019.1,38.655,238,137,1,8,245,2,230,2.82e-51,176,60.92
lcl|ORF611_fragment12:71612:72358,WP_014073835.1,39.918,243,129,4,8,246,4,233,2.99e-51,176,63.37
lcl|ORF611_fragment12:71612:72358,WP_003692888.1,39.076,238,136,1,8,245,2,230,3.11e-51,176,60.50
lcl|ORF611_fragment12:71612:72358,WP_235315780.1,39.918,243,129,4,8,246,4,233,3.26e-51,176,63.37
lcl|ORF611_fragment12:71612:72358,WP_253361341.1,38.075,239,139,1,8,246,4,233,4.99e-51,176,62.34
lcl|ORF611_fragment12:71612:72358,WP_046921335.1,39.506,243,130,4,8,246,4,233,5.92e-51,175,63.37
lcl|ORF611_fragment12:71612:72358,WP_039121596.1,39.506,243,130,4,8,246,4,233,6.11e-51,175,63.37
lcl|ORF611_fragment12:71612:72358,WP_046922754.1,39.918,243,129,4,8,246,4,233,9.23e-51,175,62.96
lcl|ORF611_fragment12:71612:72358,WP_117643482.1,38.655,238,137,1,8,245,2,230,1.94e-50,174,60.50
lcl|ORF611_fragment12:71612:72358,WP_206462705.1,37.917,240,136,2,8,245,4,232,6.69e-50,172,62.08
lcl|ORF611_fragment12:71612:72358,WP_080926564.1,37.815,238,139,1,8,245,2,230,1.07e-49,172,60.08
lcl|ORF611_fragment12:71612:72358,WP_243172063.1,42.784,194,102,1,8,201,4,188,3.47e-49,170,64.95
lcl|ORF611_fragment12:71612:72358,WP_046921815.1,37.815,238,139,1,8,245,2,230,3.76e-49,171,60.08
lcl|ORF611_fragment12:71612:72358,WP_039121740.1,37.395,238,140,1,8,245,2,230,4.24e-49,171,60.08
lcl|ORF611_fragment12:71612:72358,WP_014072908.1,37.815,238,139,2,8,245,2,230,5.09e-49,170,62.18
lcl|ORF611_fragment12:71612:72358,WP_046923873.1,38.235,238,138,2,8,245,2,230,5.15e-49,170,62.61
lcl|ORF611_fragment12:71612:72358,WP_215672048.1,38.235,238,138,2,8,245,2,230,1.75e-48,169,62.18
lcl|ORF611_fragment12:71612:72358,WP_003696704.1,37.815,238,139,2,8,245,2,230,3.38e-48,168,62.18
lcl|ORF611_fragment12:71612:72358,WP_243174429.1,46.286,175,85,1,8,182,4,169,7.36e-48,165,67.43
lcl|ORF611_fragment12:71612:72358,WP_257882987.1,34.979,243,149,2,6,248,1,234,1.59e-45,161,59.67
lcl|ORF611_fragment12:71612:72358,WP_010011779.1,35.000,240,147,2,9,248,2,232,4.06e-45,160,60.00
lcl|ORF611_fragment12:71612:72358,WP_162297079.1,35.000,240,147,1,6,245,1,231,4.74e-45,160,59.58
lcl|ORF611_fragment12:71612:72358,WP_003680386.1,34.583,240,148,2,9,248,2,232,2.60e-44,158,60.00
lcl|ORF611_fragment12:71612:72358,WP_125553826.1,33.750,240,150,2,9,248,2,232,3.51e-42,153,58.33
lcl|ORF611_fragment12:71612:72358,WP_057770105.1,36.607,224,134,3,23,246,34,249,4.69e-42,153,62.05
lcl|ORF611_fragment12:71612:72358,WP_057873839.1,32.500,240,153,2,9,248,2,232,5.83e-42,152,59.17
lcl|ORF611_fragment12:71612:72358,WP_010621556.1,34.322,236,146,2,9,244,2,228,5.77e-41,150,59.32
lcl|ORF611_fragment12:71612:72358,WP_057805415.1,35.294,238,143,2,9,246,2,228,6.50e-41,149,57.98
lcl|ORF611_fragment12:71612:72358,WP_216762739.1,35.294,238,143,2,9,246,2,228,8.24e-41,149,57.98
lcl|ORF611_fragment12:71612:72358,WP_125585482.1,33.195,241,150,2,9,248,2,232,8.52e-41,149,56.02
lcl|ORF611_fragment12:71612:72358,WP_125571514.1,33.333,240,151,1,9,248,2,232,8.90e-41,149,54.58
lcl|ORF611_fragment12:71612:72358,WP_204122301.1,34.025,241,148,2,9,248,2,232,1.03e-40,149,55.19
lcl|ORF611_fragment12:71612:72358,WP_203624419.1,33.195,241,150,3,9,248,2,232,1.28e-40,149,57.26
lcl|ORF611_fragment12:71612:72358,WP_125755730.1,33.195,241,150,3,9,248,2,232,1.35e-40,149,57.26
lcl|ORF611_fragment12:71612:72358,WP_125702427.1,32.780,241,151,2,9,248,2,232,1.83e-40,148,55.19
lcl|ORF611_fragment12:71612:72358,WP_049169234.1,29.832,238,158,2,6,243,1,229,4.88e-40,147,56.72
lcl|ORF628_fragment12:78707:79120,WP_006588316.1,100.000,95,0,0,43,137,1,95,3.31e-63,197,100.00
lcl|ORF628_fragment12:78707:79120,WP_057829143.1,76.289,97,21,1,43,137,1,97,1.33e-46,155,86.60
lcl|ORF628_fragment12:78707:79120,WP_202583509.1,77.083,96,20,1,43,136,1,96,2.27e-46,154,88.54
lcl|ORF628_fragment12:78707:79120,WP_148126597.1,75.000,96,22,1,43,136,1,96,2.10e-45,152,88.54
lcl|ORF628_fragment12:78707:79120,WP_224289152.1,75.000,96,22,1,43,136,1,96,2.88e-45,152,88.54
lcl|ORF628_fragment12:78707:79120,WP_249514433.1,75.000,96,22,1,43,136,1,96,6.06e-45,151,88.54
lcl|ORF628_fragment12:78707:79120,WP_124974168.1,80.435,92,14,1,43,134,1,88,7.90e-45,151,89.13
lcl|ORF628_fragment12:78707:79120,WP_103083543.1,75.000,96,22,1,43,136,1,96,9.62e-45,150,87.50
lcl|ORF628_fragment12:78707:79120,WP_057886682.1,73.958,96,23,1,43,136,1,96,1.07e-44,150,88.54
lcl|ORF628_fragment12:78707:79120,WP_056972400.1,74.227,97,23,1,43,137,1,97,1.43e-44,150,84.54
lcl|ORF628_fragment12:78707:79120,WP_010498498.1,75.000,96,22,1,43,136,1,96,1.96e-44,150,85.42
lcl|ORF628_fragment12:78707:79120,WP_003716903.1,76.087,92,20,1,43,132,1,92,3.70e-44,149,88.04
lcl|ORF628_fragment12:78707:79120,WP_206463194.1,73.196,97,24,1,43,137,1,97,5.68e-44,149,84.54
lcl|ORF628_fragment12:78707:79120,WP_182600870.1,76.087,92,20,1,43,132,1,92,3.20e-43,147,86.96
lcl|ORF628_fragment12:78707:79120,WP_065867986.1,76.087,92,20,1,43,132,1,92,3.65e-43,146,86.96
lcl|ORF628_fragment12:78707:79120,WP_034526668.1,74.227,97,23,1,43,137,1,97,4.26e-43,146,83.51
lcl|ORF628_fragment12:78707:79120,WP_059073845.1,72.917,96,24,1,43,136,1,96,4.80e-43,146,87.50
lcl|ORF628_fragment12:78707:79120,WP_061840851.1,74.737,95,22,1,43,135,1,95,5.27e-43,146,85.26
lcl|ORF628_fragment12:78707:79120,WP_057824901.1,71.579,95,25,1,43,135,1,95,5.30e-43,146,87.37
lcl|ORF628_fragment12:78707:79120,WP_261296518.1,76.087,92,20,1,43,132,1,92,8.87e-43,145,86.96
lcl|ORF628_fragment12:78707:79120,WP_229274347.1,75.000,92,21,1,43,132,1,92,8.97e-43,145,86.96
lcl|ORF628_fragment12:78707:79120,WP_010579745.1,72.165,97,25,1,43,137,1,97,1.03e-42,145,85.57
lcl|ORF628_fragment12:78707:79120,WP_094504691.1,75.000,92,21,1,43,132,1,92,1.17e-42,145,86.96
lcl|ORF628_fragment12:78707:79120,WP_191912568.1,71.739,92,24,1,43,132,1,92,1.18e-42,145,88.04
lcl|ORF628_fragment12:78707:79120,WP_035157476.1,75.000,92,21,1,43,132,1,92,1.21e-42,145,86.96
