lcl|ORF1_fragment12:0:101,WP_167802511.1,87.500,32,4,0,1,32,113,144,1.86e-09,58.2,93.75
lcl|ORF1_fragment12:0:101,WP_006588741.1,87.500,32,4,0,1,32,113,144,1.86e-09,58.2,93.75
lcl|ORF1_fragment12:0:101,WP_269254539.1,87.500,32,4,0,1,32,113,144,1.86e-09,58.2,93.75
lcl|ORF1_fragment12:0:101,WP_167595342.1,87.500,32,4,0,1,32,113,144,1.94e-09,58.2,93.75
lcl|ORF1_fragment12:0:101,WP_006586142.1,84.375,32,5,0,1,32,113,144,8.43e-09,56.2,90.62
lcl|ORF1_fragment12:0:101,WP_006585451.1,83.871,31,5,0,1,31,113,143,4.96e-08,54.3,93.55
lcl|ORF2_fragment12:108:503,WP_240400662.1,80.620,129,25,0,3,131,1,129,1.18e-68,213,86.82
lcl|ORF2_fragment12:108:503,WP_006585450.1,80.620,129,25,0,3,131,1,129,1.47e-68,213,86.82
lcl|ORF2_fragment12:108:503,WP_006586141.1,79.070,129,27,0,3,131,1,129,5.47e-68,211,86.82
lcl|ORF2_fragment12:108:503,WP_167802510.1,78.295,129,28,0,3,131,1,129,6.37e-67,209,86.05
lcl|ORF2_fragment12:108:503,WP_234974977.1,78.295,129,28,0,3,131,1,129,6.73e-67,209,86.05
lcl|ORF2_fragment12:108:503,WP_065989646.1,65.625,128,44,0,3,130,1,128,2.60e-54,177,78.91
lcl|ORF2_fragment12:108:503,WP_098045714.1,65.625,128,44,0,3,130,1,128,9.58e-54,175,78.12
lcl|ORF2_fragment12:108:503,WP_013438417.1,64.844,128,45,0,3,130,1,128,2.22e-53,174,78.12
lcl|ORF2_fragment12:108:503,WP_013853605.1,65.625,128,44,0,3,130,1,128,3.52e-53,174,77.34
lcl|ORF2_fragment12:108:503,WP_201247658.1,64.844,128,45,0,3,130,1,128,3.76e-53,174,76.56
lcl|ORF2_fragment12:108:503,WP_004897805.1,66.406,128,43,0,3,130,1,128,3.89e-53,174,76.56
lcl|ORF2_fragment12:108:503,WP_007126914.1,64.844,128,45,0,3,130,1,128,3.93e-53,174,76.56
lcl|ORF2_fragment12:108:503,WP_003648345.1,66.406,128,43,0,3,130,1,128,4.20e-53,174,76.56
lcl|ORF2_fragment12:108:503,WP_269265885.1,66.406,128,43,0,3,130,1,128,4.38e-53,174,76.56
lcl|ORF2_fragment12:108:503,WP_095341925.1,65.625,128,44,0,3,130,1,128,1.19e-52,172,76.56
lcl|ORF2_fragment12:108:503,WP_195212437.1,65.625,128,44,0,3,130,1,128,1.53e-52,172,76.56
lcl|ORF2_fragment12:108:503,WP_061400687.1,65.625,128,44,0,3,130,1,128,1.65e-52,172,75.78
lcl|ORF2_fragment12:108:503,WP_172994497.1,64.062,128,46,0,3,130,1,128,2.75e-52,172,76.56
lcl|ORF2_fragment12:108:503,WP_014918319.1,64.062,128,46,0,3,130,1,128,2.75e-52,172,76.56
lcl|ORF2_fragment12:108:503,WP_172995285.1,64.062,128,46,0,3,130,1,128,2.97e-52,172,76.56
lcl|ORF2_fragment12:108:503,WP_180873064.1,64.844,128,45,0,3,130,1,128,5.73e-52,171,76.56
lcl|ORF2_fragment12:108:503,WP_220031704.1,63.281,128,47,0,3,130,1,128,1.19e-51,170,76.56
lcl|ORF2_fragment12:108:503,WP_220023970.1,63.281,128,47,0,3,130,1,128,1.52e-51,170,75.78
lcl|ORF2_fragment12:108:503,WP_087283828.1,64.844,128,45,0,3,130,1,128,2.65e-51,169,75.78
lcl|ORF2_fragment12:108:503,WP_154546877.1,64.844,128,43,1,3,130,1,126,3.00e-51,169,77.34
lcl|ORF2_fragment12:108:503,WP_094503498.1,64.062,128,46,0,3,130,1,128,3.72e-51,169,76.56
lcl|ORF2_fragment12:108:503,WP_206487282.1,61.719,128,49,0,3,130,1,128,5.42e-50,166,74.22
lcl|ORF2_fragment12:108:503,WP_063507671.1,61.719,128,49,0,3,130,1,128,7.13e-50,166,74.22
lcl|ORF2_fragment12:108:503,WP_074686097.1,62.500,128,45,1,3,130,1,125,1.35e-49,165,78.12
lcl|ORF2_fragment12:108:503,WP_205010420.1,64.062,128,44,1,3,130,1,126,1.59e-49,164,76.56
lcl|ORF2_fragment12:108:503,WP_029070958.1,62.500,128,45,1,3,130,1,125,1.59e-49,164,78.12
lcl|ORF2_fragment12:108:503,WP_033162117.1,63.281,128,44,1,3,130,1,125,3.42e-49,164,76.56
lcl|ORF2_fragment12:108:503,WP_074782258.1,63.281,128,44,1,3,130,1,125,3.90e-49,164,76.56
lcl|ORF2_fragment12:108:503,WP_056970087.1,60.938,128,50,0,3,130,1,128,1.72e-48,162,73.44
lcl|ORF2_fragment12:108:503,WP_004803944.1,62.500,128,45,1,3,130,1,125,1.82e-48,162,74.22
lcl|ORF2_fragment12:108:503,WP_086356378.1,61.719,128,47,1,3,130,1,126,1.99e-48,162,75.00
