lcl|ORF154_fragment12:54141:54335,WP_269254581.1,81.395,43,8,0,22,64,2,44,1.63e-14,75.5,88.37
lcl|ORF154_fragment12:54141:54335,WP_006586088.1,81.395,43,8,0,22,64,2,44,1.63e-14,75.5,88.37
lcl|ORF154_fragment12:54141:54335,WP_144798791.1,81.395,43,8,0,22,64,2,44,1.63e-14,75.5,88.37
lcl|ORF154_fragment12:54141:54335,WP_006585399.1,81.395,43,8,0,22,64,2,44,1.63e-14,75.5,88.37
lcl|ORF154_fragment12:54141:54335,WP_048595602.1,81.395,43,8,0,22,64,2,44,1.63e-14,75.5,88.37
lcl|ORF154_fragment12:54141:54335,WP_027825296.1,81.395,43,8,0,22,64,2,44,1.63e-14,75.5,88.37
lcl|ORF154_fragment12:54141:54335,WP_025081092.1,81.395,43,8,0,22,64,2,44,3.27e-14,74.7,88.37
lcl|ORF154_fragment12:54141:54335,WP_006351312.1,81.395,43,8,0,22,64,2,44,3.27e-14,74.7,88.37
lcl|ORF154_fragment12:54141:54335,WP_100733111.1,81.395,43,8,0,22,64,2,44,3.30e-14,74.7,88.37
lcl|ORF154_fragment12:54141:54335,WP_101891285.1,81.395,43,8,0,22,64,2,44,3.30e-14,74.7,88.37
lcl|ORF154_fragment12:54141:54335,WP_209685552.1,81.395,43,8,0,22,64,2,44,3.84e-14,74.7,88.37
lcl|ORF154_fragment12:54141:54335,WP_103660530.1,81.395,43,8,0,22,64,2,44,4.21e-14,74.3,88.37
lcl|ORF154_fragment12:54141:54335,WP_150399360.1,81.395,43,8,0,22,64,2,44,4.25e-14,74.3,88.37
lcl|ORF154_fragment12:54141:54335,WP_080880998.1,81.395,43,8,0,22,64,2,44,4.70e-14,74.3,88.37
lcl|ORF154_fragment12:54141:54335,WP_004896265.1,81.395,43,8,0,22,64,2,44,5.82e-14,73.9,88.37
lcl|ORF154_fragment12:54141:54335,WP_094497643.1,81.395,43,8,0,22,64,2,44,5.82e-14,73.9,88.37
lcl|ORF154_fragment12:54141:54335,WP_087713411.1,81.395,43,8,0,22,64,2,44,5.82e-14,73.9,88.37
lcl|ORF154_fragment12:54141:54335,WP_180873364.1,81.395,43,8,0,22,64,2,44,5.82e-14,73.9,88.37
lcl|ORF154_fragment12:54141:54335,WP_068813087.1,81.395,43,8,0,22,64,2,44,7.34e-14,73.9,86.05
lcl|ORF154_fragment12:54141:54335,WP_060459037.1,76.744,43,10,0,22,64,2,44,8.83e-14,73.6,90.70
lcl|ORF154_fragment12:54141:54335,WP_056970987.1,76.744,43,10,0,22,64,2,44,8.83e-14,73.6,90.70
lcl|ORF154_fragment12:54141:54335,WP_240399803.1,79.070,43,9,0,22,64,2,44,9.81e-14,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_023487864.1,79.070,43,9,0,22,64,2,44,1.36e-13,73.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_087236206.1,79.070,43,9,0,22,64,2,44,1.36e-13,73.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_188905822.1,79.070,43,9,0,22,64,2,44,1.36e-13,73.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_013641339.1,79.070,43,9,0,22,64,2,44,1.37e-13,73.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_015613274.1,79.070,43,9,0,22,64,2,44,1.37e-13,73.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_220024957.1,79.070,43,9,0,22,64,2,44,1.37e-13,73.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_249905727.1,79.070,43,9,0,22,64,2,44,1.37e-13,73.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_013436896.1,79.070,43,9,0,22,64,2,44,1.37e-13,73.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_025006113.1,79.070,43,9,0,22,64,2,44,1.37e-13,73.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_014918038.1,79.070,43,9,0,22,64,2,44,1.37e-13,73.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_052543307.1,79.070,43,9,0,22,64,2,44,1.37e-13,73.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_007125795.1,79.070,43,9,0,22,64,2,44,1.37e-13,73.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_195923335.1,79.070,43,9,0,22,64,2,44,1.42e-13,73.2,88.37
lcl|ORF154_fragment12:54141:54335,WP_220022181.1,79.070,43,9,0,22,64,2,44,1.52e-13,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_057729740.1,79.070,43,9,0,22,64,2,44,1.52e-13,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_150397885.1,79.070,43,9,0,22,64,2,44,1.56e-13,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_224052997.1,79.070,43,9,0,22,64,2,44,1.77e-13,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_013085627.1,79.070,43,9,0,22,64,2,44,1.77e-13,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_057726850.1,79.070,43,9,0,22,64,2,44,1.77e-13,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_240397366.1,79.070,43,9,0,22,64,2,44,1.77e-13,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_005720611.1,79.070,43,9,0,22,64,2,44,1.77e-13,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_005727499.1,79.070,43,9,0,22,64,2,44,1.77e-13,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_160811274.1,79.070,43,9,0,22,64,2,44,1.77e-13,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_144855640.1,79.070,43,9,0,22,64,2,44,1.82e-13,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_260263665.1,79.070,43,9,0,22,64,2,44,1.88e-13,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_191450885.1,79.070,43,9,0,22,64,2,44,1.88e-13,72.8,88.37
lcl|ORF154_fragment12:54141:54335,WP_172997420.1,76.744,43,10,0,22,64,2,44,1.96e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_008470498.1,79.070,43,9,0,22,64,2,44,2.10e-13,72.4,86.05
lcl|ORF154_fragment12:54141:54335,WP_172983512.1,76.744,43,10,0,22,64,2,44,2.30e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_089145610.1,76.744,43,10,0,22,64,2,44,2.30e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_089146919.1,76.744,43,10,0,22,64,2,44,2.30e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_098036106.1,76.744,43,10,0,22,64,2,44,2.30e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_013855077.1,76.744,43,10,0,22,64,2,44,2.30e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_057718479.1,79.070,43,9,0,22,64,2,44,2.42e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_041809289.1,76.744,43,10,0,22,64,2,44,2.42e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_094503086.1,79.070,43,9,0,22,64,2,44,2.42e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_135014523.1,79.070,43,9,0,22,64,2,44,2.42e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_086874548.1,79.070,43,9,0,22,64,2,44,2.42e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_057809620.1,79.070,43,9,0,22,64,2,44,2.42e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_004039807.1,79.070,43,9,0,22,64,2,44,2.42e-13,72.4,88.37
lcl|ORF154_fragment12:54141:54335,WP_251717386.1,79.070,43,9,0,22,64,2,44,2.42e-13,72.4,88.37
